symbol,instrument_token,date,open,high,low,close
NIFTY CONSUMPTION,257545,2025-07-15 00:00:00+05:30,11690.5,11832.95,11638.1,11747.1
NIFTY CONSUMPTION,257545,2025-07-22 00:00:00+05:30,11822.05,11876.65,11586.7,11612.15
NIFTY CONSUMPTION,257545,2025-07-29 00:00:00+05:30,11595.05,11836.25,11574.15,11782.35
NIFTY CONSUMPTION,257545,2025-08-05 00:00:00+05:30,11794.05,11814.15,11619.7,11756.65
NIFTY CONSUMPTION,257545,2025-08-12 00:00:00+05:30,11763.45,12172.55,11736.8,12089.95
NIFTY CONSUMPTION,257545,2025-08-19 00:00:00+05:30,12114.25,12313.6,12075.55,12212.7
NIFTY CONSUMPTION,257545,2025-08-26 00:00:00+05:30,12186.15,12243.5,12013.05,12208.55
NIFTY CONSUMPTION,257545,2025-09-02 00:00:00+05:30,12225.7,12582.1,12176.25,12431.5
NIFTY CONSUMPTION,257545,2025-09-09 00:00:00+05:30,12448.05,12490.05,12342.8,12347.35
NIFTY CONSUMPTION,257545,2025-09-16 00:00:00+05:30,12355.3,12562.0,12349.9,12493.15
NIFTY CONSUMPTION,257545,2025-09-23 00:00:00+05:30,12534.85,12553.4,12065.7,12108.35
NIFTY CONSUMPTION,257545,2025-09-30 00:00:00+05:30,12109.45,12223.3,12028.1,12210.3
NIFTY CONSUMPTION,257545,2025-10-07 00:00:00+05:30,12204.4,12308.35,12169.45,12264.85
NIFTY CONSUMPTION,257545,2025-10-14 00:00:00+05:30,12306.45,12716.2,12186.45,12639.05
NIFTY CONSUMPTION,257545,2025-10-21 00:00:00+05:30,12669.65,12714.3,12485.45,12601.65
NIFTY CONSUMPTION,257545,2025-10-28 00:00:00+05:30,12611.45,12634.8,12375.95,12446.0
NIFTY CONSUMPTION,257545,2025-11-04 00:00:00+05:30,12459.7,12468.3,12180.3,12224.25
NIFTY CONSUMPTION,257545,2025-11-11 00:00:00+05:30,12256.1,12482.5,12199.6,12478.25
NIFTY CONSUMPTION,257545,2025-11-18 00:00:00+05:30,12492.55,12540.95,12398.2,12422.2
NIFTY CONSUMPTION,257545,2025-11-25 00:00:00+05:30,12441.4,12530.0,12370.85,12472.15
NIFTY IT,259849,2022-11-29 00:00:00+05:30,30242.4,31227.6,30133.95,30891.5
NIFTY IT,259849,2022-12-06 00:00:00+05:30,30656.2,30690.4,28661.1,29050.5
NIFTY IT,259849,2022-12-13 00:00:00+05:30,29103.5,29810.35,28374.45,28556.45
NIFTY IT,259849,2022-12-20 00:00:00+05:30,28464.85,29022.3,28109.15,28385.7
NIFTY IT,259849,2022-12-27 00:00:00+05:30,28551.75,29027.0,28333.8,28737.3
NIFTY IT,259849,2023-01-03 00:00:00+05:30,28713.7,29032.4,27908.75,28748.15
NIFTY IT,259849,2023-01-10 00:00:00+05:30,28627.8,29327.9,28242.9,29264.65
NIFTY IT,259849,2023-01-17 00:00:00+05:30,29291.15,30124.05,29259.1,30086.0
NIFTY IT,259849,2023-01-24 00:00:00+05:30,30220.5,30499.75,29542.45,30094.85
NIFTY IT,259849,2023-01-31 00:00:00+05:30,30163.2,30849.6,29556.3,30411.1
NIFTY IT,259849,2023-02-07 00:00:00+05:30,30429.75,31012.95,30238.05,30289.65
NIFTY IT,259849,2023-02-14 00:00:00+05:30,30481.5,31587.35,30324.2,31222.35
NIFTY IT,259849,2023-02-21 00:00:00+05:30,31318.35,31393.0,29667.1,29919.2
NIFTY IT,259849,2023-02-28 00:00:00+05:30,29986.2,30340.95,29608.95,30179.75
NIFTY IT,259849,2023-03-08 00:00:00+05:30,29944.2,30096.7,29187.1,29267.0
NIFTY IT,259849,2023-03-14 00:00:00+05:30,29281.25,29402.25,28209.05,28442.95
NIFTY IT,259849,2023-03-21 00:00:00+05:30,28455.65,28552.0,27818.25,27948.7
NIFTY IT,259849,2023-03-28 00:00:00+05:30,27998.3,28841.6,27639.65,28633.0
NIFTY IT,259849,2023-04-05 00:00:00+05:30,28520.0,29086.4,28506.7,29041.6
NIFTY IT,259849,2023-04-11 00:00:00+05:30,29051.75,29095.45,26184.45,27008.2
NIFTY IT,259849,2023-04-18 00:00:00+05:30,27189.4,27193.1,26597.95,27013.65
NIFTY IT,259849,2023-04-25 00:00:00+05:30,27028.8,27743.0,26820.7,27708.2
NIFTY IT,259849,2023-05-02 00:00:00+05:30,27792.7,28154.1,27634.85,27920.95
NIFTY IT,259849,2023-05-09 00:00:00+05:30,27961.0,28348.35,27874.1,28165.4
NIFTY IT,259849,2023-05-16 00:00:00+05:30,28252.75,29062.05,27776.8,29007.3
NIFTY IT,259849,2023-05-23 00:00:00+05:30,29076.5,29659.6,28655.0,29240.2
NIFTY IT,259849,2023-05-30 00:00:00+05:30,29253.5,29599.1,29172.7,29238.75
NIFTY IT,259849,2023-06-06 00:00:00+05:30,29003.5,29013.9,28322.15,28784.0
NIFTY IT,259849,2023-06-13 00:00:00+05:30,28935.9,28974.15,28441.05,28708.3
NIFTY IT,259849,2023-06-20 00:00:00+05:30,28728.5,29084.45,28451.15,28590.1
NIFTY IT,259849,2023-06-27 00:00:00+05:30,28681.95,29718.95,28630.45,29424.8
NIFTY IT,259849,2023-07-04 00:00:00+05:30,29557.55,29937.75,29116.3,29194.7
NIFTY IT,259849,2023-07-11 00:00:00+05:30,29299.3,31658.1,29020.2,31041.6
NIFTY IT,259849,2023-07-18 00:00:00+05:30,31089.9,31653.85,29701.2,29843.45
NIFTY IT,259849,2023-07-25 00:00:00+05:30,29899.0,29988.9,29339.35,29928.45
NIFTY IT,259849,2023-08-01 00:00:00+05:30,29998.15,30809.0,29685.15,30779.25
NIFTY IT,259849,2023-08-08 00:00:00+05:30,30817.25,31164.3,30570.5,31028.9
NIFTY IT,259849,2023-08-16 00:00:00+05:30,31129.3,31304.75,30515.0,30937.55
NIFTY IT,259849,2023-08-22 00:00:00+05:30,30973.9,31212.45,30745.0,30773.6
NIFTY IT,259849,2023-08-29 00:00:00+05:30,30899.95,32197.85,30784.85,32163.95
NIFTY IT,259849,2023-09-05 00:00:00+05:30,32207.4,32674.45,32014.95,32642.8
NIFTY IT,259849,2023-09-12 00:00:00+05:30,32758.55,33402.75,32429.5,33129.5
NIFTY IT,259849,2023-09-20 00:00:00+05:30,32860.9,33167.3,32504.75,32648.6
NIFTY IT,259849,2023-09-26 00:00:00+05:30,32675.1,32693.25,31514.9,31784.4
NIFTY IT,259849,2023-10-03 00:00:00+05:30,31772.75,32638.25,31412.5,32308.55
NIFTY IT,259849,2023-10-10 00:00:00+05:30,32423.95,32981.9,31434.1,31750.35
NIFTY IT,259849,2023-10-17 00:00:00+05:30,31884.25,31938.2,30802.05,30848.4
NIFTY IT,259849,2023-10-25 00:00:00+05:30,30790.35,31004.2,30054.2,30640.95
NIFTY IT,259849,2023-10-31 00:00:00+05:30,30765.25,31034.15,30283.15,30972.95
NIFTY IT,259849,2023-11-07 00:00:00+05:30,30949.95,31128.9,30504.1,30635.85
NIFTY IT,259849,2023-11-15 00:00:00+05:30,31095.8,32600.35,30987.75,32383.2
NIFTY IT,259849,2023-11-21 00:00:00+05:30,32507.75,32688.0,32010.0,32055.15
NIFTY IT,259849,2023-11-28 00:00:00+05:30,32115.85,32888.2,31807.85,32665.55
NIFTY IT,259849,2023-12-05 00:00:00+05:30,32754.0,33615.7,32252.45,33514.25
NIFTY IT,259849,2023-12-12 00:00:00+05:30,33484.8,36132.0,32715.65,35685.55
NIFTY IT,259849,2023-12-19 00:00:00+05:30,35728.4,35928.5,34394.55,35637.8
NIFTY IT,259849,2023-12-26 00:00:00+05:30,35421.15,35890.75,35185.45,35695.9
NIFTY IT,259849,2024-01-02 00:00:00+05:30,35668.05,35701.8,34236.6,34514.65
NIFTY IT,259849,2024-01-09 00:00:00+05:30,34926.65,37929.3,34546.95,37201.95
NIFTY IT,259849,2024-01-16 00:00:00+05:30,37132.4,37310.65,36136.4,36697.5
NIFTY IT,259849,2024-01-23 00:00:00+05:30,36958.3,37383.45,36351.5,36531.9
NIFTY IT,259849,2024-01-30 00:00:00+05:30,36682.1,37663.95,36228.85,37162.15
NIFTY IT,259849,2024-02-06 00:00:00+05:30,37267.15,38373.45,37161.6,37998.0
NIFTY IT,259849,2024-02-13 00:00:00+05:30,38070.4,38559.85,37200.05,38363.15
NIFTY IT,259849,2024-02-20 00:00:00+05:30,38190.75,38490.45,37302.6,37598.65
NIFTY IT,259849,2024-02-27 00:00:00+05:30,37606.7,38138.35,37279.45,37314.8
NIFTY IT,259849,2024-03-05 00:00:00+05:30,37180.05,37318.95,36134.0,36988.3
NIFTY IT,259849,2024-03-12 00:00:00+05:30,36991.5,37723.35,36607.65,36886.05
NIFTY IT,259849,2024-03-19 00:00:00+05:30,36562.0,36573.05,34701.75,35188.4
NIFTY IT,259849,2024-03-26 00:00:00+05:30,35003.1,35400.15,34693.6,35042.8
NIFTY IT,259849,2024-04-02 00:00:00+05:30,34900.15,35649.6,34626.2,35064.15
NIFTY IT,259849,2024-04-09 00:00:00+05:30,35241.9,35568.8,34335.15,34463.6
NIFTY IT,259849,2024-04-16 00:00:00+05:30,34108.6,34175.6,32915.5,33538.75
NIFTY IT,259849,2024-04-23 00:00:00+05:30,33752.85,34307.45,33283.45,33579.4
NIFTY IT,259849,2024-04-30 00:00:00+05:30,33547.7,33688.95,32690.5,33217.1
NIFTY IT,259849,2024-05-07 00:00:00+05:30,33268.15,33525.5,32669.25,33074.6
NIFTY IT,259849,2024-05-14 00:00:00+05:30,33106.75,33766.7,32918.7,33438.75
NIFTY IT,259849,2024-05-21 00:00:00+05:30,33253.0,34227.05,33191.75,33995.25
NIFTY IT,259849,2024-05-28 00:00:00+05:30,34095.65,34136.25,32280.8,32511.35
NIFTY IT,259849,2024-06-04 00:00:00+05:30,32575.2,35248.1,31320.15,34526.25
NIFTY IT,259849,2024-06-11 00:00:00+05:30,34600.85,35039.55,34483.4,34598.55
NIFTY IT,259849,2024-06-18 00:00:00+05:30,34696.0,35875.3,34604.05,35143.8
NIFTY IT,259849,2024-06-25 00:00:00+05:30,35146.65,37093.35,35004.85,36869.2
NIFTY IT,259849,2024-07-02 00:00:00+05:30,37006.35,37949.8,36944.9,37742.25
NIFTY IT,259849,2024-07-09 00:00:00+05:30,37747.3,39567.0,37108.35,38911.35
NIFTY IT,259849,2024-07-16 00:00:00+05:30,39013.75,40682.7,38730.55,39773.15
NIFTY IT,259849,2024-07-23 00:00:00+05:30,39773.75,41381.1,39081.3,40820.1
NIFTY IT,259849,2024-07-30 00:00:00+05:30,40827.1,41074.05,37829.1,38435.95
NIFTY IT,259849,2024-08-06 00:00:00+05:30,38565.85,39427.1,38371.15,39109.5
NIFTY IT,259849,2024-08-13 00:00:00+05:30,39198.25,41271.6,38972.7,41236.85
NIFTY IT,259849,2024-08-20 00:00:00+05:30,41421.25,41834.0,41029.5,41662.1
NIFTY IT,259849,2024-08-27 00:00:00+05:30,41696.85,43299.5,41589.85,42975.6
NIFTY IT,259849,2024-09-03 00:00:00+05:30,42953.1,43194.55,41809.65,41919.05
NIFTY IT,259849,2024-09-10 00:00:00+05:30,42128.3,43583.15,42055.85,43352.65
NIFTY IT,259849,2024-09-17 00:00:00+05:30,43294.45,43645.9,41614.25,41987.45
NIFTY IT,259849,2024-09-24 00:00:00+05:30,41863.35,43377.95,41645.85,41946.05
NIFTY IT,259849,2024-10-01 00:00:00+05:30,41916.3,42566.15,41631.5,42190.6
NIFTY IT,259849,2024-10-08 00:00:00+05:30,42275.25,42985.1,41639.45,42872.75
NIFTY IT,259849,2024-10-15 00:00:00+05:30,42917.65,43329.5,41481.55,41562.7
NIFTY IT,259849,2024-10-22 00:00:00+05:30,41556.35,42530.95,41151.35,42205.4
NIFTY IT,259849,2024-10-29 00:00:00+05:30,42167.55,42210.9,39975.0,40421.8
NIFTY IT,259849,2024-11-05 00:00:00+05:30,40345.45,42798.15,40225.2,42590.3
NIFTY IT,259849,2024-11-12 00:00:00+05:30,42846.0,42884.6,41035.4,41406.55
NIFTY IT,259849,2024-11-19 00:00:00+05:30,41534.6,43751.65,41534.6,43618.15
NIFTY IT,259849,2024-11-26 00:00:00+05:30,43763.2,44330.6,42738.75,43547.0
NIFTY IT,259849,2024-12-03 00:00:00+05:30,43794.7,45027.95,43404.0,44832.0
NIFTY IT,259849,2024-12-10 00:00:00+05:30,44848.5,46088.9,44824.15,45653.6
NIFTY IT,259849,2024-12-17 00:00:00+05:30,45576.15,45759.65,43643.95,43828.35
NIFTY IT,259849,2024-12-24 00:00:00+05:30,43897.0,44203.05,43259.8,43971.4
NIFTY IT,259849,2024-12-31 00:00:00+05:30,43622.4,44420.95,42574.45,43674.85
NIFTY IT,259849,2025-01-07 00:00:00+05:30,43836.35,44798.65,42735.55,43999.1
NIFTY IT,259849,2025-01-14 00:00:00+05:30,43996.6,44012.35,41709.55,42192.8
NIFTY IT,259849,2025-01-21 00:00:00+05:30,42288.55,43959.15,41639.0,42060.7
NIFTY IT,259849,2025-01-28 00:00:00+05:30,42097.05,43025.85,41328.25,42314.25
NIFTY IT,259849,2025-02-04 00:00:00+05:30,42642.75,43431.8,42407.35,42596.55
NIFTY IT,259849,2025-02-11 00:00:00+05:30,42616.9,42790.25,40592.5,41073.2
NIFTY IT,259849,2025-02-18 00:00:00+05:30,41097.45,41530.3,39306.7,39446.6
NIFTY IT,259849,2025-02-25 00:00:00+05:30,39085.6,39518.2,37167.3,37614.45
NIFTY IT,259849,2025-03-04 00:00:00+05:30,37228.8,38381.75,36797.4,37644.4
NIFTY IT,259849,2025-03-11 00:00:00+05:30,37185.25,37500.8,35828.05,36137.2
NIFTY IT,259849,2025-03-18 00:00:00+05:30,36242.15,37469.85,35674.4,37217.05
NIFTY IT,259849,2025-03-25 00:00:00+05:30,37542.4,38073.05,36767.25,36886.15
NIFTY IT,259849,2025-04-01 00:00:00+05:30,36422.85,36538.6,30918.95,32668.8
NIFTY IT,259849,2025-04-08 00:00:00+05:30,33232.4,33742.85,32200.25,32740.85
NIFTY IT,259849,2025-04-15 00:00:00+05:30,33504.15,34528.55,32470.95,34135.05
NIFTY IT,259849,2025-04-22 00:00:00+05:30,34075.6,35941.45,33789.15,35482.95
NIFTY IT,259849,2025-04-29 00:00:00+05:30,35565.75,36352.4,35416.9,35991.25
NIFTY IT,259849,2025-05-06 00:00:00+05:30,36129.3,38356.1,35440.65,38282.55
NIFTY IT,259849,2025-05-13 00:00:00+05:30,38326.4,38377.35,37304.95,37477.8
NIFTY IT,259849,2025-05-20 00:00:00+05:30,37722.2,38019.05,36868.55,37785.9
NIFTY IT,259849,2025-05-27 00:00:00+05:30,37777.9,38121.4,36770.15,37061.85
NIFTY IT,259849,2025-06-03 00:00:00+05:30,37199.65,37786.25,36740.55,37669.2
NIFTY IT,259849,2025-06-10 00:00:00+05:30,37871.6,39258.4,37722.2,39073.05
NIFTY IT,259849,2025-06-17 00:00:00+05:30,39123.0,39572.5,38278.7,38414.1
NIFTY IT,259849,2025-06-24 00:00:00+05:30,38852.65,39357.75,38380.0,38950.0
NIFTY IT,259849,2025-07-01 00:00:00+05:30,39004.65,39519.5,38725.25,38866.95
NIFTY IT,259849,2025-07-08 00:00:00+05:30,38837.0,39238.2,37016.1,37273.7
NIFTY IT,259849,2025-07-15 00:00:00+05:30,37077.0,37758.5,36780.05,37031.75
NIFTY IT,259849,2025-07-22 00:00:00+05:30,36963.65,37121.0,35049.9,35370.05
NIFTY IT,259849,2025-07-29 00:00:00+05:30,35270.9,35589.0,34324.85,35203.35
NIFTY IT,259849,2025-08-05 00:00:00+05:30,35196.75,35196.75,34224.55,34544.65
NIFTY IT,259849,2025-08-12 00:00:00+05:30,34589.85,35332.2,34514.0,34634.95
NIFTY IT,259849,2025-08-19 00:00:00+05:30,34618.85,36445.3,34549.05,36280.05
NIFTY IT,259849,2025-08-26 00:00:00+05:30,36106.8,36324.3,35130.35,35740.65
NIFTY IT,259849,2025-09-02 00:00:00+05:30,35767.0,36061.1,34259.4,34310.45
NIFTY IT,259849,2025-09-09 00:00:00+05:30,34773.05,36356.65,34770.35,35902.15
NIFTY IT,259849,2025-09-16 00:00:00+05:30,35962.3,37064.95,35145.1,35500.15
NIFTY IT,259849,2025-09-23 00:00:00+05:30,35477.6,35642.7,33606.45,33693.05
NIFTY IT,259849,2025-09-30 00:00:00+05:30,33789.7,34743.75,33432.1,34722.5
NIFTY IT,259849,2025-10-07 00:00:00+05:30,34820.6,35821.3,34533.75,35330.8
NIFTY IT,259849,2025-10-14 00:00:00+05:30,35542.85,35766.25,34872.95,35292.6
NIFTY IT,259849,2025-10-21 00:00:00+05:30,35500.9,36462.0,35221.55,36129.1
NIFTY IT,259849,2025-10-28 00:00:00+05:30,36088.65,36201.55,35479.5,35653.05
NIFTY IT,259849,2025-11-04 00:00:00+05:30,35580.55,35855.6,34732.5,35688.25
NIFTY IT,259849,2025-11-11 00:00:00+05:30,35902.9,36939.85,35683.9,36375.2
NIFTY IT,259849,2025-11-18 00:00:00+05:30,36294.7,37554.35,35914.35,37037.95
NIFTY IT,259849,2025-11-25 00:00:00+05:30,37112.1,37668.55,36727.35,37405.5
NIFTY REALTY,261129,2022-11-29 00:00:00+05:30,445.2,467.45,442.05,466.55
NIFTY REALTY,261129,2022-12-06 00:00:00+05:30,465.8,467.55,442.3,449.6
NIFTY REALTY,261129,2022-12-13 00:00:00+05:30,450.4,454.85,438.5,443.05
NIFTY REALTY,261129,2022-12-20 00:00:00+05:30,442.0,444.25,406.85,419.8
NIFTY REALTY,261129,2022-12-27 00:00:00+05:30,421.35,436.85,420.75,436.1
NIFTY REALTY,261129,2023-01-03 00:00:00+05:30,436.9,440.25,424.05,428.45
NIFTY REALTY,261129,2023-01-10 00:00:00+05:30,428.6,429.5,422.7,425.8
NIFTY REALTY,261129,2023-01-17 00:00:00+05:30,426.2,431.85,422.95,424.75
NIFTY REALTY,261129,2023-01-24 00:00:00+05:30,424.6,425.1,401.45,407.0
NIFTY REALTY,261129,2023-01-31 00:00:00+05:30,408.75,419.7,401.2,408.0
NIFTY REALTY,261129,2023-02-07 00:00:00+05:30,408.85,415.95,405.45,407.85
NIFTY REALTY,261129,2023-02-14 00:00:00+05:30,406.3,413.05,398.7,400.85
NIFTY REALTY,261129,2023-02-21 00:00:00+05:30,402.05,402.35,379.0,388.75
NIFTY REALTY,261129,2023-02-28 00:00:00+05:30,389.35,416.8,387.95,409.85
NIFTY REALTY,261129,2023-03-08 00:00:00+05:30,406.95,409.0,389.3,390.25
NIFTY REALTY,261129,2023-03-14 00:00:00+05:30,391.2,400.4,378.6,395.0
NIFTY REALTY,261129,2023-03-21 00:00:00+05:30,396.8,397.8,375.25,376.55
NIFTY REALTY,261129,2023-03-28 00:00:00+05:30,377.5,391.5,370.65,390.85
NIFTY REALTY,261129,2023-04-05 00:00:00+05:30,390.8,421.95,389.75,421.35
NIFTY REALTY,261129,2023-04-11 00:00:00+05:30,423.8,429.8,418.95,429.4
NIFTY REALTY,261129,2023-04-18 00:00:00+05:30,429.35,437.9,421.95,428.0
NIFTY REALTY,261129,2023-04-25 00:00:00+05:30,429.65,445.8,428.1,445.1
NIFTY REALTY,261129,2023-05-02 00:00:00+05:30,446.1,458.65,442.2,452.35
NIFTY REALTY,261129,2023-05-09 00:00:00+05:30,453.55,477.4,446.9,472.45
NIFTY REALTY,261129,2023-05-16 00:00:00+05:30,475.75,479.55,449.25,461.95
NIFTY REALTY,261129,2023-05-23 00:00:00+05:30,463.3,479.2,458.0,476.2
NIFTY REALTY,261129,2023-05-30 00:00:00+05:30,476.6,494.0,473.5,492.55
NIFTY REALTY,261129,2023-06-06 00:00:00+05:30,493.75,507.4,492.85,505.5
NIFTY REALTY,261129,2023-06-13 00:00:00+05:30,507.3,527.15,505.65,513.35
NIFTY REALTY,261129,2023-06-20 00:00:00+05:30,513.25,522.0,502.95,508.55
NIFTY REALTY,261129,2023-06-27 00:00:00+05:30,511.15,525.5,510.75,523.9
NIFTY REALTY,261129,2023-07-04 00:00:00+05:30,525.65,542.35,518.4,526.9
NIFTY REALTY,261129,2023-07-11 00:00:00+05:30,527.6,541.7,522.05,539.65
NIFTY REALTY,261129,2023-07-18 00:00:00+05:30,541.3,542.9,531.3,537.15
NIFTY REALTY,261129,2023-07-25 00:00:00+05:30,539.25,568.8,533.55,566.75
NIFTY REALTY,261129,2023-08-01 00:00:00+05:30,565.1,565.1,535.0,542.3
NIFTY REALTY,261129,2023-08-08 00:00:00+05:30,543.5,546.3,520.8,527.65
NIFTY REALTY,261129,2023-08-16 00:00:00+05:30,527.6,537.0,525.1,535.45
NIFTY REALTY,261129,2023-08-22 00:00:00+05:30,537.85,547.35,531.05,537.95
NIFTY REALTY,261129,2023-08-29 00:00:00+05:30,539.9,574.0,539.9,570.15
NIFTY REALTY,261129,2023-09-05 00:00:00+05:30,572.2,599.1,569.95,596.6
NIFTY REALTY,261129,2023-09-12 00:00:00+05:30,599.75,599.9,565.3,578.9
NIFTY REALTY,261129,2023-09-20 00:00:00+05:30,576.75,579.1,557.4,570.05
NIFTY REALTY,261129,2023-09-26 00:00:00+05:30,571.7,579.4,568.6,575.65
NIFTY REALTY,261129,2023-10-03 00:00:00+05:30,576.1,588.7,561.45,582.85
NIFTY REALTY,261129,2023-10-10 00:00:00+05:30,587.55,619.9,585.4,610.7
NIFTY REALTY,261129,2023-10-17 00:00:00+05:30,612.85,614.05,579.75,584.4
NIFTY REALTY,261129,2023-10-25 00:00:00+05:30,583.25,597.6,559.2,595.45
NIFTY REALTY,261129,2023-10-31 00:00:00+05:30,598.25,656.65,597.95,651.5
NIFTY REALTY,261129,2023-11-07 00:00:00+05:30,652.15,669.35,640.55,663.45
NIFTY REALTY,261129,2023-11-15 00:00:00+05:30,671.05,700.75,670.8,691.0
NIFTY REALTY,261129,2023-11-21 00:00:00+05:30,694.2,706.65,684.6,702.95
NIFTY REALTY,261129,2023-11-28 00:00:00+05:30,703.65,743.0,698.4,737.75
NIFTY REALTY,261129,2023-12-05 00:00:00+05:30,742.15,747.9,726.9,744.95
NIFTY REALTY,261129,2023-12-12 00:00:00+05:30,747.9,777.45,727.95,759.7
NIFTY REALTY,261129,2023-12-19 00:00:00+05:30,760.25,765.05,722.45,763.05
NIFTY REALTY,261129,2023-12-26 00:00:00+05:30,766.6,789.0,760.4,786.6
NIFTY REALTY,261129,2024-01-02 00:00:00+05:30,788.45,863.0,773.75,845.45
NIFTY REALTY,261129,2024-01-09 00:00:00+05:30,852.65,894.4,850.5,883.3
NIFTY REALTY,261129,2024-01-16 00:00:00+05:30,885.1,885.1,830.1,861.95
NIFTY REALTY,261129,2024-01-23 00:00:00+05:30,867.35,867.6,794.5,833.9
NIFTY REALTY,261129,2024-01-30 00:00:00+05:30,840.05,871.7,831.6,862.75
NIFTY REALTY,261129,2024-02-06 00:00:00+05:30,867.55,892.8,847.05,849.95
NIFTY REALTY,261129,2024-02-13 00:00:00+05:30,850.25,886.4,833.85,876.8
NIFTY REALTY,261129,2024-02-20 00:00:00+05:30,879.9,925.25,879.9,919.35
NIFTY REALTY,261129,2024-02-27 00:00:00+05:30,920.15,936.0,894.45,927.45
NIFTY REALTY,261129,2024-03-05 00:00:00+05:30,927.85,936.3,901.75,906.55
NIFTY REALTY,261129,2024-03-12 00:00:00+05:30,911.9,913.35,808.45,834.05
NIFTY REALTY,261129,2024-03-19 00:00:00+05:30,838.75,876.8,819.75,874.5
NIFTY REALTY,261129,2024-03-26 00:00:00+05:30,871.9,943.3,868.65,939.9
NIFTY REALTY,261129,2024-04-02 00:00:00+05:30,942.75,963.8,919.05,950.25
NIFTY REALTY,261129,2024-04-09 00:00:00+05:30,959.2,970.85,925.0,942.05
NIFTY REALTY,261129,2024-04-16 00:00:00+05:30,935.2,952.05,909.7,933.1
NIFTY REALTY,261129,2024-04-23 00:00:00+05:30,941.4,973.45,939.4,959.35
NIFTY REALTY,261129,2024-04-30 00:00:00+05:30,962.65,990.75,956.9,989.2
NIFTY REALTY,261129,2024-05-07 00:00:00+05:30,989.95,994.35,914.35,946.9
NIFTY REALTY,261129,2024-05-14 00:00:00+05:30,949.7,1009.95,946.7,1004.85
NIFTY REALTY,261129,2024-05-21 00:00:00+05:30,1006.65,1040.75,992.55,1032.35
NIFTY REALTY,261129,2024-05-28 00:00:00+05:30,1034.35,1082.45,992.3,1080.05
NIFTY REALTY,261129,2024-06-04 00:00:00+05:30,1085.6,1089.85,930.9,1083.65
NIFTY REALTY,261129,2024-06-11 00:00:00+05:30,1093.35,1134.9,1087.4,1129.1
NIFTY REALTY,261129,2024-06-18 00:00:00+05:30,1130.35,1157.35,1111.0,1135.35
NIFTY REALTY,261129,2024-06-25 00:00:00+05:30,1140.15,1141.35,1088.35,1101.05
NIFTY REALTY,261129,2024-07-02 00:00:00+05:30,1106.4,1125.7,1101.45,1114.3
NIFTY REALTY,261129,2024-07-09 00:00:00+05:30,1116.15,1140.5,1079.35,1107.9
NIFTY REALTY,261129,2024-07-16 00:00:00+05:30,1112.25,1132.7,1076.75,1090.9
NIFTY REALTY,261129,2024-07-23 00:00:00+05:30,1096.55,1105.7,1043.85,1093.05
NIFTY REALTY,261129,2024-07-30 00:00:00+05:30,1096.85,1110.5,981.95,992.3
NIFTY REALTY,261129,2024-08-06 00:00:00+05:30,1010.15,1038.9,997.55,1035.7
NIFTY REALTY,261129,2024-08-13 00:00:00+05:30,1039.4,1062.2,1016.7,1050.2
NIFTY REALTY,261129,2024-08-20 00:00:00+05:30,1052.65,1054.5,1011.75,1036.0
NIFTY REALTY,261129,2024-08-27 00:00:00+05:30,1036.65,1059.2,1027.45,1050.9
NIFTY REALTY,261129,2024-09-03 00:00:00+05:30,1053.05,1064.75,1022.25,1029.65
NIFTY REALTY,261129,2024-09-10 00:00:00+05:30,1034.4,1070.35,1024.3,1059.7
NIFTY REALTY,261129,2024-09-17 00:00:00+05:30,1062.15,1130.4,1042.95,1126.15
NIFTY REALTY,261129,2024-09-24 00:00:00+05:30,1127.95,1140.4,1088.05,1099.0
NIFTY REALTY,261129,2024-10-01 00:00:00+05:30,1102.05,1104.2,1011.8,1020.15
NIFTY REALTY,261129,2024-10-08 00:00:00+05:30,1014.0,1066.6,1012.75,1057.35
NIFTY REALTY,261129,2024-10-15 00:00:00+05:30,1061.6,1086.55,1023.35,1032.65
NIFTY REALTY,261129,2024-10-22 00:00:00+05:30,1030.9,1031.45,957.0,987.75
NIFTY REALTY,261129,2024-10-29 00:00:00+05:30,990.3,1014.7,976.4,979.5
NIFTY REALTY,261129,2024-11-05 00:00:00+05:30,978.75,1025.5,952.65,966.2
NIFTY REALTY,261129,2024-11-12 00:00:00+05:30,968.8,987.8,929.75,952.25
NIFTY REALTY,261129,2024-11-19 00:00:00+05:30,954.7,1044.2,953.4,1028.5
NIFTY REALTY,261129,2024-11-26 00:00:00+05:30,1034.65,1054.3,1016.15,1051.2
NIFTY REALTY,261129,2024-12-03 00:00:00+05:30,1060.95,1084.4,1046.35,1076.9
NIFTY REALTY,261129,2024-12-10 00:00:00+05:30,1080.55,1123.2,1061.05,1118.65
NIFTY REALTY,261129,2024-12-17 00:00:00+05:30,1116.5,1137.5,1056.25,1075.65
NIFTY REALTY,261129,2024-12-24 00:00:00+05:30,1078.75,1086.9,1046.25,1054.85
NIFTY REALTY,261129,2024-12-31 00:00:00+05:30,1048.3,1057.65,1008.1,1012.05
NIFTY REALTY,261129,2025-01-07 00:00:00+05:30,1014.95,1028.4,897.5,901.0
NIFTY REALTY,261129,2025-01-14 00:00:00+05:30,904.05,952.65,899.45,945.35
NIFTY REALTY,261129,2025-01-21 00:00:00+05:30,946.3,948.4,839.75,844.6
NIFTY REALTY,261129,2025-01-28 00:00:00+05:30,855.1,956.45,842.55,949.7
