date,open,high,low,close,symbol
2025-05-31 00:00:00+05:30,14058.15,14274.55,13445.85,13907.35,NIFTY HEALTHCARE
2025-06-30 00:00:00+05:30,13990.75,14506.15,13827.75,14463.8,NIFTY HEALTHCARE
2025-07-31 00:00:00+05:30,14536.7,15079.85,14384.15,14551.75,NIFTY HEALTHCARE
2025-08-31 00:00:00+05:30,14540.0,14819.9,14082.15,14390.05,NIFTY HEALTHCARE
2025-09-30 00:00:00+05:30,14413.35,14899.95,14097.7,14472.1,NIFTY HEALTHCARE
2025-10-31 00:00:00+05:30,14485.5,15112.5,14408.9,14836.05,NIFTY HEALTHCARE
2025-11-30 00:00:00+05:30,14855.0,15039.55,14583.75,15031.25,NIFTY HEALTHCARE
2022-11-30 00:00:00+05:30,5402.8,5482.8,5377.65,5451.2,NIFTY INFRA
2022-12-31 00:00:00+05:30,5441.25,5481.65,5138.05,5293.6,NIFTY INFRA
2023-01-31 00:00:00+05:30,5287.0,5334.25,4930.6,5055.65,NIFTY INFRA
2023-02-28 00:00:00+05:30,5069.15,5196.35,4990.15,5163.55,NIFTY INFRA
2023-03-31 00:00:00+05:30,5161.2,5229.9,4966.0,5105.8,NIFTY INFRA
2023-04-30 00:00:00+05:30,5124.3,5362.85,5103.85,5356.2,NIFTY INFRA
2023-05-31 00:00:00+05:30,5376.3,5507.9,5312.75,5495.75,NIFTY INFRA
2023-06-30 00:00:00+05:30,5506.45,5791.7,5494.35,5784.8,NIFTY INFRA
2023-07-31 00:00:00+05:30,5796.1,6122.6,5743.2,6115.35,NIFTY INFRA
2023-08-31 00:00:00+05:30,6120.85,6123.7,5929.25,6064.15,NIFTY INFRA
2023-09-30 00:00:00+05:30,6082.4,6336.0,6064.15,6242.85,NIFTY INFRA
2023-10-31 00:00:00+05:30,6231.55,6339.7,5960.0,6251.55,NIFTY INFRA
2023-11-30 00:00:00+05:30,6247.55,6834.0,6230.2,6822.6,NIFTY INFRA
2023-12-31 00:00:00+05:30,6854.75,7335.9,6816.2,7304.2,NIFTY INFRA
2024-01-31 00:00:00+05:30,7315.75,8018.05,7203.65,7913.1,NIFTY INFRA
2024-02-29 00:00:00+05:30,7952.15,8354.5,7822.3,8334.4,NIFTY INFRA
2024-03-31 00:00:00+05:30,8333.2,8436.5,7867.65,8423.05,NIFTY INFRA
2024-04-30 00:00:00+05:30,8445.0,8674.15,8197.15,8444.95,NIFTY INFRA
2024-05-31 00:00:00+05:30,8466.9,9166.25,8152.1,9147.0,NIFTY INFRA
2024-06-30 00:00:00+05:30,9112.6,9184.65,7877.1,9131.7,NIFTY INFRA
2024-07-31 00:00:00+05:30,9162.55,9547.6,8832.45,9071.55,NIFTY INFRA
2024-08-31 00:00:00+05:30,9133.8,9468.95,9006.45,9400.25,NIFTY INFRA
2024-09-30 00:00:00+05:30,9424.9,9704.2,9091.85,9574.8,NIFTY INFRA
2024-10-31 00:00:00+05:30,9581.25,9631.75,8606.95,8681.7,NIFTY INFRA
2024-11-30 00:00:00+05:30,8646.7,8876.35,8236.95,8803.8,NIFTY INFRA
2024-12-31 00:00:00+05:30,8847.0,8980.55,8368.7,8391.25,NIFTY INFRA
2025-01-31 00:00:00+05:30,8418.15,8498.15,8025.25,8115.65,NIFTY INFRA
2025-02-28 00:00:00+05:30,8163.65,8373.45,7589.95,7697.35,NIFTY INFRA
2025-03-31 00:00:00+05:30,7629.9,8559.1,7604.8,8457.8,NIFTY INFRA
2025-04-30 00:00:00+05:30,8415.15,8911.55,7775.8,8896.2,NIFTY INFRA
2025-05-31 00:00:00+05:30,8922.5,9086.35,8605.35,8981.15,NIFTY INFRA
2025-06-30 00:00:00+05:30,9008.9,9472.6,8861.0,9409.35,NIFTY INFRA
2025-07-31 00:00:00+05:30,9426.65,9494.55,8956.2,9058.5,NIFTY INFRA
2025-08-31 00:00:00+05:30,9067.6,9215.9,8858.75,8947.0,NIFTY INFRA
2025-09-30 00:00:00+05:30,8957.6,9260.85,8909.15,9115.85,NIFTY INFRA
2025-10-31 00:00:00+05:30,9119.1,9681.9,9082.85,9592.8,NIFTY INFRA
2025-11-30 00:00:00+05:30,9619.4,9729.85,9373.7,9653.9,NIFTY INFRA
2022-11-30 00:00:00+05:30,30242.4,31227.6,30133.95,30891.5,NIFTY IT
2022-12-31 00:00:00+05:30,30656.2,30690.4,28109.15,28737.3,NIFTY IT
2023-01-31 00:00:00+05:30,28713.7,30849.6,27908.75,30411.1,NIFTY IT
2023-02-28 00:00:00+05:30,30429.75,31587.35,29608.95,30179.75,NIFTY IT
2023-03-31 00:00:00+05:30,29944.2,30096.7,27639.65,28633.0,NIFTY IT
2023-04-30 00:00:00+05:30,28520.0,29095.45,26184.45,27708.2,NIFTY IT
2023-05-31 00:00:00+05:30,27792.7,29659.6,27634.85,29238.75,NIFTY IT
2023-06-30 00:00:00+05:30,29003.5,29718.95,28322.15,29424.8,NIFTY IT
2023-07-31 00:00:00+05:30,29557.55,31658.1,29020.2,29928.45,NIFTY IT
2023-08-31 00:00:00+05:30,29998.15,32197.85,29685.15,32163.95,NIFTY IT
2023-09-30 00:00:00+05:30,32207.4,33402.75,31514.9,31784.4,NIFTY IT
2023-10-31 00:00:00+05:30,31772.75,32981.9,30054.2,30972.95,NIFTY IT
2023-11-30 00:00:00+05:30,30949.95,32888.2,30504.1,32665.55,NIFTY IT
2023-12-31 00:00:00+05:30,32754.0,36132.0,32252.45,35695.9,NIFTY IT
2024-01-31 00:00:00+05:30,35668.05,37929.3,34236.6,37162.15,NIFTY IT
2024-02-29 00:00:00+05:30,37267.15,38559.85,37161.6,37314.8,NIFTY IT
2024-03-31 00:00:00+05:30,37180.05,37723.35,34693.6,35042.8,NIFTY IT
2024-04-30 00:00:00+05:30,34900.15,35649.6,32690.5,33217.1,NIFTY IT
2024-05-31 00:00:00+05:30,33268.15,34227.05,32280.8,32511.35,NIFTY IT
2024-06-30 00:00:00+05:30,32575.2,37093.35,31320.15,36869.2,NIFTY IT
2024-07-31 00:00:00+05:30,37006.35,41381.1,36944.9,38435.95,NIFTY IT
2024-08-31 00:00:00+05:30,38565.85,43299.5,38371.15,42975.6,NIFTY IT
2024-09-30 00:00:00+05:30,42953.1,43645.9,41614.25,41946.05,NIFTY IT
2024-10-31 00:00:00+05:30,41916.3,43329.5,39975.0,40421.8,NIFTY IT
2024-11-30 00:00:00+05:30,40345.45,44330.6,40225.2,43547.0,NIFTY IT
2024-12-31 00:00:00+05:30,43794.7,46088.9,42574.45,43674.85,NIFTY IT
2025-01-31 00:00:00+05:30,43836.35,44798.65,41328.25,42314.25,NIFTY IT
2025-02-28 00:00:00+05:30,42642.75,43431.8,37167.3,37614.45,NIFTY IT
2025-03-31 00:00:00+05:30,37228.8,38381.75,35674.4,36886.15,NIFTY IT
2025-04-30 00:00:00+05:30,36422.85,36538.6,30918.95,35991.25,NIFTY IT
2025-05-31 00:00:00+05:30,36129.3,38377.35,35440.65,37061.85,NIFTY IT
2025-06-30 00:00:00+05:30,37199.65,39572.5,36740.55,38950.0,NIFTY IT
2025-07-31 00:00:00+05:30,39004.65,39519.5,34324.85,35203.35,NIFTY IT
2025-08-31 00:00:00+05:30,35196.75,36445.3,34224.55,35740.65,NIFTY IT
2025-09-30 00:00:00+05:30,35767.0,37064.95,33432.1,34722.5,NIFTY IT
2025-10-31 00:00:00+05:30,34820.6,36462.0,34533.75,35653.05,NIFTY IT
2025-11-30 00:00:00+05:30,35580.55,37668.55,34732.5,37405.5,NIFTY IT
2022-11-30 00:00:00+05:30,2098.7,2201.2,2085.4,2191.5,NIFTY MEDIA
2022-12-31 00:00:00+05:30,2185.25,2191.45,1887.65,2015.35,NIFTY MEDIA
2023-01-31 00:00:00+05:30,2015.0,2045.75,1821.35,1862.8,NIFTY MEDIA
2023-02-28 00:00:00+05:30,1867.2,1896.0,1654.4,1750.5,NIFTY MEDIA
2023-03-31 00:00:00+05:30,1754.0,1769.3,1636.65,1711.7,NIFTY MEDIA
2023-04-30 00:00:00+05:30,1714.05,1751.85,1658.3,1714.85,NIFTY MEDIA
2023-05-31 00:00:00+05:30,1721.05,1817.2,1655.15,1800.15,NIFTY MEDIA
2023-06-30 00:00:00+05:30,1803.65,1836.45,1727.7,1752.75,NIFTY MEDIA
2023-07-31 00:00:00+05:30,1766.5,2072.15,1757.35,2061.5,NIFTY MEDIA
2023-08-31 00:00:00+05:30,2068.3,2337.5,2007.95,2332.7,NIFTY MEDIA
2023-09-30 00:00:00+05:30,2344.9,2465.95,2219.6,2268.2,NIFTY MEDIA
2023-10-31 00:00:00+05:30,2269.75,2359.55,2092.25,2282.0,NIFTY MEDIA
2023-11-30 00:00:00+05:30,2286.2,2384.85,2216.9,2337.3,NIFTY MEDIA
2023-12-31 00:00:00+05:30,2348.05,2493.4,2286.9,2430.6,NIFTY MEDIA
2024-01-31 00:00:00+05:30,2438.45,2508.6,2057.55,2124.2,NIFTY MEDIA
2024-02-29 00:00:00+05:30,2132.0,2264.85,2011.65,2017.15,NIFTY MEDIA
2024-03-31 00:00:00+05:30,2011.9,2012.8,1767.3,1880.05,NIFTY MEDIA
2024-04-30 00:00:00+05:30,1891.5,1947.75,1806.65,1811.15,NIFTY MEDIA
2024-05-31 00:00:00+05:30,1813.35,1950.0,1742.95,1929.05,NIFTY MEDIA
2024-06-30 00:00:00+05:30,1934.3,2093.3,1717.4,2040.6,NIFTY MEDIA
2024-07-31 00:00:00+05:30,2051.95,2169.25,1887.45,2004.2,NIFTY MEDIA
2024-08-31 00:00:00+05:30,2022.9,2174.55,2000.7,2094.55,NIFTY MEDIA
2024-09-30 00:00:00+05:30,2095.4,2158.1,2021.9,2138.5,NIFTY MEDIA
2024-10-31 00:00:00+05:30,2138.7,2182.35,1877.0,1983.55,NIFTY MEDIA
2024-11-30 00:00:00+05:30,1974.6,2028.2,1873.95,2017.25,NIFTY MEDIA
2024-12-31 00:00:00+05:30,2029.5,2095.65,1801.3,1811.35,NIFTY MEDIA
2025-01-31 00:00:00+05:30,1811.3,1849.65,1523.3,1609.8,NIFTY MEDIA
2025-02-28 00:00:00+05:30,1612.25,1662.85,1344.4,1371.55,NIFTY MEDIA
2025-03-31 00:00:00+05:30,1362.35,1576.4,1348.0,1475.25,NIFTY MEDIA
2025-04-30 00:00:00+05:30,1474.3,1616.85,1365.55,1531.1,NIFTY MEDIA
2025-05-31 00:00:00+05:30,1529.95,1729.9,1482.1,1716.75,NIFTY MEDIA
2025-06-30 00:00:00+05:30,1726.9,1770.85,1652.0,1754.45,NIFTY MEDIA
2025-07-31 00:00:00+05:30,1758.0,1786.15,1600.2,1641.15,NIFTY MEDIA
2025-08-31 00:00:00+05:30,1641.95,1674.4,1597.7,1606.85,NIFTY MEDIA
2025-09-30 00:00:00+05:30,1610.65,1643.8,1538.15,1590.4,NIFTY MEDIA
2025-10-31 00:00:00+05:30,1593.0,1595.5,1512.15,1541.0,NIFTY MEDIA
2025-11-30 00:00:00+05:30,1540.55,1552.15,1417.95,1468.25,NIFTY MEDIA
2022-11-30 00:00:00+05:30,6390.8,6835.35,6386.25,6819.75,NIFTY METAL
2022-12-31 00:00:00+05:30,6795.85,6907.35,6194.5,6886.65,NIFTY METAL
2023-01-31 00:00:00+05:30,6897.25,6919.6,5580.25,5772.4,NIFTY METAL
2023-02-28 00:00:00+05:30,5695.3,5999.1,5209.35,5679.55,NIFTY METAL
2023-03-31 00:00:00+05:30,5670.3,5776.15,5304.45,5477.85,NIFTY METAL
2023-04-30 00:00:00+05:30,5472.8,5839.9,5436.05,5799.4,NIFTY METAL
2023-05-31 00:00:00+05:30,5828.4,6016.25,5544.95,5975.9,NIFTY METAL
2023-06-30 00:00:00+05:30,6002.85,6308.75,5943.55,6275.45,NIFTY METAL
2023-07-31 00:00:00+05:30,6301.65,6767.85,6243.1,6758.2,NIFTY METAL
2023-08-31 00:00:00+05:30,6793.85,7042.55,6433.55,7007.05,NIFTY METAL
2023-09-30 00:00:00+05:30,7021.7,7168.5,6690.45,6839.3,NIFTY METAL
2023-10-31 00:00:00+05:30,6833.5,6967.6,6346.3,6567.1,NIFTY METAL
2023-11-30 00:00:00+05:30,6575.7,7275.55,6545.95,7202.6,NIFTY METAL
2023-12-31 00:00:00+05:30,7203.3,8055.6,7197.25,7999.8,NIFTY METAL
2024-01-31 00:00:00+05:30,8017.95,8226.45,7470.15,8109.55,NIFTY METAL
2024-02-29 00:00:00+05:30,8137.2,8375.25,7547.2,8318.95,NIFTY METAL
2024-03-31 00:00:00+05:30,8324.8,8571.95,7578.35,8562.7,NIFTY METAL
2024-04-30 00:00:00+05:30,8573.0,9401.55,8527.75,9189.75,NIFTY METAL
2024-05-31 00:00:00+05:30,9223.25,10195.6,8789.95,10048.55,NIFTY METAL
2024-06-30 00:00:00+05:30,9986.4,10042.85,8534.95,9882.8,NIFTY METAL
2024-07-31 00:00:00+05:30,9901.95,10027.95,8797.6,8862.5,NIFTY METAL
2024-08-31 00:00:00+05:30,8955.55,9518.45,8727.8,9307.15,NIFTY METAL
2024-09-30 00:00:00+05:30,9331.4,10263.65,8993.35,10198.35,NIFTY METAL
2024-10-31 00:00:00+05:30,10214.25,10322.05,8924.55,9242.9,NIFTY METAL
2024-11-30 00:00:00+05:30,9245.5,9671.25,8652.15,9133.6,NIFTY METAL
2024-12-31 00:00:00+05:30,9175.05,9605.35,8430.5,8455.5,NIFTY METAL
2025-01-31 00:00:00+05:30,8464.05,8696.45,7935.35,8155.15,NIFTY METAL
2025-02-28 00:00:00+05:30,8229.15,8657.3,8028.8,8316.3,NIFTY METAL
2025-03-31 00:00:00+05:30,8197.2,9305.55,8157.9,9092.5,NIFTY METAL
2025-04-30 00:00:00+05:30,9015.85,9127.05,7690.2,8600.15,NIFTY METAL
2025-05-31 00:00:00+05:30,8622.1,9384.45,8256.2,9128.55,NIFTY METAL
2025-06-30 00:00:00+05:30,9148.3,9678.45,8997.35,9534.8,NIFTY METAL
2025-07-31 00:00:00+05:30,9551.95,9786.15,9086.35,9327.85,NIFTY METAL
2025-08-31 00:00:00+05:30,9347.15,9538.95,9127.25,9305.3,NIFTY METAL
2025-09-30 00:00:00+05:30,9318.9,10346.95,9269.7,10185.5,NIFTY METAL
2025-10-31 00:00:00+05:30,10193.85,10837.45,10053.9,10652.8,NIFTY METAL
2025-11-30 00:00:00+05:30,10651.6,10721.3,9997.9,10293.05,NIFTY METAL
2022-11-30 00:00:00+05:30,8550.25,8664.05,8457.55,8535.9,NIFTY OIL AND GAS
2022-12-31 00:00:00+05:30,8519.25,8620.9,7930.6,8464.05,NIFTY OIL AND GAS
2023-01-31 00:00:00+05:30,8456.2,8671.35,7140.6,7206.3,NIFTY OIL AND GAS
2023-02-28 00:00:00+05:30,7179.75,7282.8,6922.85,7247.75,NIFTY OIL AND GAS
2023-03-31 00:00:00+05:30,7248.9,7336.65,6973.7,7117.45,NIFTY OIL AND GAS
2023-04-30 00:00:00+05:30,7172.1,7498.8,7087.9,7491.8,NIFTY OIL AND GAS
2023-05-31 00:00:00+05:30,7528.0,7686.4,7347.7,7391.15,NIFTY OIL AND GAS
2023-06-30 00:00:00+05:30,7412.95,7713.35,7356.4,7705.9,NIFTY OIL AND GAS
2023-07-31 00:00:00+05:30,7728.55,8160.15,7632.9,8141.15,NIFTY OIL AND GAS
2023-08-31 00:00:00+05:30,8145.0,8165.95,7710.9,7878.25,NIFTY OIL AND GAS
2023-09-30 00:00:00+05:30,7915.5,8198.9,7793.0,7902.8,NIFTY OIL AND GAS
2023-10-31 00:00:00+05:30,7879.85,8013.05,7422.45,7873.1,NIFTY OIL AND GAS
2023-11-30 00:00:00+05:30,7891.45,8831.25,7858.95,8786.75,NIFTY OIL AND GAS
2023-12-31 00:00:00+05:30,8872.05,9625.55,8797.6,9572.85,NIFTY OIL AND GAS
2024-01-31 00:00:00+05:30,9581.35,11448.15,9472.4,11271.4,NIFTY OIL AND GAS
2024-02-29 00:00:00+05:30,11365.15,12074.3,11137.85,11972.0,NIFTY OIL AND GAS
2024-03-31 00:00:00+05:30,12004.8,12058.0,10770.15,11500.3,NIFTY OIL AND GAS
2024-04-30 00:00:00+05:30,11524.4,12035.0,11371.35,11601.2,NIFTY OIL AND GAS
2024-05-31 00:00:00+05:30,11661.4,12437.75,11048.25,12417.1,NIFTY OIL AND GAS
2024-06-30 00:00:00+05:30,12407.3,12407.3,10503.35,12270.35,NIFTY OIL AND GAS
2024-07-31 00:00:00+05:30,12318.5,13431.9,12096.0,12649.55,NIFTY OIL AND GAS
2024-08-31 00:00:00+05:30,12740.1,13607.2,12558.25,13486.55,NIFTY OIL AND GAS
2024-09-30 00:00:00+05:30,13510.05,13518.4,12284.95,13035.6,NIFTY OIL AND GAS
2024-10-31 00:00:00+05:30,13038.2,13110.65,11033.45,11158.2,NIFTY OIL AND GAS
2024-11-30 00:00:00+05:30,11100.1,11583.3,10340.6,11138.2,NIFTY OIL AND GAS
2024-12-31 00:00:00+05:30,11219.45,11404.0,10583.1,10726.9,NIFTY OIL AND GAS
2025-01-31 00:00:00+05:30,10801.25,11123.5,10076.6,10206.25,NIFTY OIL AND GAS
2025-02-28 00:00:00+05:30,10287.15,10717.5,9350.95,9513.4,NIFTY OIL AND GAS
2025-03-31 00:00:00+05:30,9405.7,10740.0,9327.5,10549.7,NIFTY OIL AND GAS
2025-04-30 00:00:00+05:30,10491.85,11473.4,9445.95,11451.95,NIFTY OIL AND GAS
2025-05-31 00:00:00+05:30,11479.85,11634.1,10885.2,11364.95,NIFTY OIL AND GAS
2025-06-30 00:00:00+05:30,11402.95,11916.6,11216.25,11800.95,NIFTY OIL AND GAS
2025-07-31 00:00:00+05:30,11816.35,12099.55,11053.55,11151.45,NIFTY OIL AND GAS
2025-08-31 00:00:00+05:30,11152.5,11288.1,10757.5,10935.35,NIFTY OIL AND GAS
2025-09-30 00:00:00+05:30,10951.05,11474.7,10870.35,11459.7,NIFTY OIL AND GAS
2025-10-31 00:00:00+05:30,11470.2,12107.15,11330.15,12084.65,NIFTY OIL AND GAS
2025-11-30 00:00:00+05:30,12087.95,12296.5,11917.65,12034.4,NIFTY OIL AND GAS
2022-11-30 00:00:00+05:30,13006.35,13215.55,12992.3,13052.9,NIFTY PHARMA
2022-12-31 00:00:00+05:30,13037.75,13094.1,12474.15,12551.4,NIFTY PHARMA
2023-01-31 00:00:00+05:30,12544.4,12828.55,12086.8,12193.1,NIFTY PHARMA
2023-02-28 00:00:00+05:30,12222.55,12463.65,11712.3,11807.9,NIFTY PHARMA
2023-03-31 00:00:00+05:30,11778.9,12094.8,11542.45,12067.95,NIFTY PHARMA
2023-04-30 00:00:00+05:30,12081.45,12688.35,12043.6,12613.95,NIFTY PHARMA
2023-05-31 00:00:00+05:30,12618.75,12985.4,12040.65,12934.5,NIFTY PHARMA
2023-06-30 00:00:00+05:30,12945.6,13811.7,12796.05,13614.0,NIFTY PHARMA
2023-07-31 00:00:00+05:30,13683.15,15105.65,13578.35,14992.15,NIFTY PHARMA
2023-08-31 00:00:00+05:30,15016.85,15750.5,14831.9,15052.6,NIFTY PHARMA
2023-09-30 00:00:00+05:30,15099.35,15667.45,14964.4,15422.75,NIFTY PHARMA
2023-10-31 00:00:00+05:30,15425.65,15441.05,14544.25,15072.3,NIFTY PHARMA
2023-11-30 00:00:00+05:30,15078.8,16389.1,15045.4,16228.4,NIFTY PHARMA
2023-12-31 00:00:00+05:30,16248.2,16914.1,15868.15,16858.75,NIFTY PHARMA
2024-01-31 00:00:00+05:30,16903.95,18379.8,16818.7,18292.95,NIFTY PHARMA
2024-02-29 00:00:00+05:30,18301.3,19158.7,18286.9,18960.2,NIFTY PHARMA
2024-03-31 00:00:00+05:30,18965.25,19397.25,18189.95,19207.9,NIFTY PHARMA
2024-04-30 00:00:00+05:30,19235.15,19395.55,18298.25,19203.3,NIFTY PHARMA
2024-05-31 00:00:00+05:30,19264.95,19422.2,18406.65,18864.15,NIFTY PHARMA
2024-06-30 00:00:00+05:30,18942.4,19927.9,17904.75,19758.25,NIFTY PHARMA
2024-07-31 00:00:00+05:30,19776.7,22005.1,19697.35,21583.05,NIFTY PHARMA
2024-08-31 00:00:00+05:30,21669.65,23384.85,21537.45,22987.45,NIFTY PHARMA
2024-09-30 00:00:00+05:30,23035.1,23578.5,22802.6,23281.2,NIFTY PHARMA
2024-10-31 00:00:00+05:30,23294.25,23907.9,22216.95,22638.3,NIFTY PHARMA
2024-11-30 00:00:00+05:30,22613.85,23032.55,21475.95,22450.2,NIFTY PHARMA
2024-12-31 00:00:00+05:30,22600.0,23604.45,21798.0,23073.05,NIFTY PHARMA
2025-01-31 00:00:00+05:30,23116.8,23418.2,20673.8,21361.6,NIFTY PHARMA
2025-02-28 00:00:00+05:30,21486.85,22170.85,19633.95,19879.8,NIFTY PHARMA
2025-03-31 00:00:00+05:30,19795.2,21869.0,19635.15,21137.45,NIFTY PHARMA
2025-04-30 00:00:00+05:30,21085.5,22116.25,19121.1,21775.75,NIFTY PHARMA
2025-05-31 00:00:00+05:30,21672.85,22026.65,20576.05,21394.1,NIFTY PHARMA
2025-06-30 00:00:00+05:30,21514.55,22354.75,21303.85,22038.7,NIFTY PHARMA
2025-07-31 00:00:00+05:30,22097.9,23162.45,21856.2,22153.8,NIFTY PHARMA
2025-08-31 00:00:00+05:30,22142.65,22394.05,21324.05,21778.85,NIFTY PHARMA
2025-09-30 00:00:00+05:30,21813.95,22716.9,21365.9,21779.85,NIFTY PHARMA
2025-10-31 00:00:00+05:30,21813.75,22667.45,21677.15,22442.6,NIFTY PHARMA
2025-11-30 00:00:00+05:30,22475.3,23010.4,22105.2,22998.3,NIFTY PHARMA
2022-11-30 00:00:00+05:30,21848.35,22156.25,21820.25,22056.85,NIFTY PVT BANK
2022-12-31 00:00:00+05:30,21949.8,22491.65,21060.1,21999.5,NIFTY PVT BANK
2023-01-31 00:00:00+05:30,21968.0,22222.6,20136.65,21168.55,NIFTY PVT BANK
2023-02-28 00:00:00+05:30,21237.5,21416.75,20203.35,21022.95,NIFTY PVT BANK
2023-03-31 00:00:00+05:30,20940.7,21201.95,19592.9,20774.2,NIFTY PVT BANK
2023-04-30 00:00:00+05:30,20865.45,21922.2,20662.5,21885.75,NIFTY PVT BANK
2023-05-31 00:00:00+05:30,21976.4,22614.15,21436.15,22509.45,NIFTY PVT BANK
2023-06-30 00:00:00+05:30,22536.5,23207.85,22159.85,23064.6,NIFTY PVT BANK
2023-07-31 00:00:00+05:30,23140.9,23778.25,22751.1,23411.1,NIFTY PVT BANK
2023-08-31 00:00:00+05:30,23477.45,23511.1,22556.45,23205.05,NIFTY PVT BANK
2023-09-30 00:00:00+05:30,23233.75,23955.0,22876.5,23101.9,NIFTY PVT BANK
2023-10-31 00:00:00+05:30,23100.25,23227.9,21871.9,22671.6,NIFTY PVT BANK
2023-11-30 00:00:00+05:30,22655.7,24128.05,22496.3,24102.4,NIFTY PVT BANK
2023-12-31 00:00:00+05:30,24353.7,25009.9,24117.25,24855.35,NIFTY PVT BANK
2024-01-31 00:00:00+05:30,24834.85,24969.6,22837.3,23419.8,NIFTY PVT BANK
2024-02-29 00:00:00+05:30,23454.7,23816.0,22390.1,23779.7,NIFTY PVT BANK
2024-03-31 00:00:00+05:30,23684.9,24066.95,22932.8,23797.9,NIFTY PVT BANK
2024-04-30 00:00:00+05:30,23761.5,24830.95,23287.6,24398.45,NIFTY PVT BANK
2024-05-31 00:00:00+05:30,24421.65,25187.95,23348.15,25032.45,NIFTY PVT BANK
2024-06-30 00:00:00+05:30,24914.75,26542.5,22919.35,26210.0,NIFTY PVT BANK
2024-07-31 00:00:00+05:30,26318.05,26653.55,24857.65,25031.35,NIFTY PVT BANK
2024-08-31 00:00:00+05:30,25180.0,25816.1,24822.55,25752.05,NIFTY PVT BANK
2024-09-30 00:00:00+05:30,25780.3,27280.6,25216.25,26501.85,NIFTY PVT BANK
2024-10-31 00:00:00+05:30,26439.95,26631.7,24924.65,25012.5,NIFTY PVT BANK
2024-11-30 00:00:00+05:30,24929.05,25689.1,24439.1,25339.95,NIFTY PVT BANK
2024-12-31 00:00:00+05:30,25464.15,26110.9,24397.5,24489.8,NIFTY PVT BANK
2025-01-31 00:00:00+05:30,24548.55,24708.1,23508.05,24265.45,NIFTY PVT BANK
2025-02-28 00:00:00+05:30,24404.45,25025.75,23950.05,24125.95,NIFTY PVT BANK
2025-03-31 00:00:00+05:30,24028.55,26041.75,23783.15,25733.35,NIFTY PVT BANK
2025-04-30 00:00:00+05:30,25573.35,28050.4,24399.85,27177.2,NIFTY PVT BANK
2025-05-31 00:00:00+05:30,27247.95,27837.8,26742.05,27670.1,NIFTY PVT BANK
2025-06-30 00:00:00+05:30,27725.35,28577.65,27237.45,28254.6,NIFTY PVT BANK
2025-07-31 00:00:00+05:30,28289.15,28385.05,26824.15,26955.45,NIFTY PVT BANK
2025-08-31 00:00:00+05:30,26940.25,27118.5,26026.85,26272.45,NIFTY PVT BANK
2025-09-30 00:00:00+05:30,26284.35,27524.15,26036.35,27490.55,NIFTY PVT BANK
2025-10-31 00:00:00+05:30,27494.7,28827.0,27315.45,28150.15,NIFTY PVT BANK
2025-11-30 00:00:00+05:30,28094.5,28867.3,27613.55,28789.4,NIFTY PVT BANK
2022-11-30 00:00:00+05:30,445.2,467.45,442.05,466.55,NIFTY REALTY
2022-12-31 00:00:00+05:30,465.8,467.55,406.85,436.1,NIFTY REALTY
2023-01-31 00:00:00+05:30,436.9,440.25,401.2,408.0,NIFTY REALTY
2023-02-28 00:00:00+05:30,408.85,416.8,379.0,409.85,NIFTY REALTY
2023-03-31 00:00:00+05:30,406.95,409.0,370.65,390.85,NIFTY REALTY
2023-04-30 00:00:00+05:30,390.8,445.8,389.75,445.1,NIFTY REALTY
2023-05-31 00:00:00+05:30,446.1,494.0,442.2,492.55,NIFTY REALTY
2023-06-30 00:00:00+05:30,493.75,527.15,492.85,523.9,NIFTY REALTY
2023-07-31 00:00:00+05:30,525.65,568.8,518.4,566.75,NIFTY REALTY
2023-08-31 00:00:00+05:30,565.1,574.0,520.8,570.15,NIFTY REALTY
2023-09-30 00:00:00+05:30,572.2,599.9,557.4,575.65,NIFTY REALTY
2023-10-31 00:00:00+05:30,576.1,656.65,559.2,651.5,NIFTY REALTY
2023-11-30 00:00:00+05:30,652.15,743.0,640.55,737.75,NIFTY REALTY
2023-12-31 00:00:00+05:30,742.15,789.0,722.45,786.6,NIFTY REALTY
2024-01-31 00:00:00+05:30,788.45,894.4,773.75,862.75,NIFTY REALTY
2024-02-29 00:00:00+05:30,867.55,936.0,833.85,927.45,NIFTY REALTY
2024-03-31 00:00:00+05:30,927.85,943.3,808.45,939.9,NIFTY REALTY
2024-04-30 00:00:00+05:30,942.75,990.75,909.7,989.2,NIFTY REALTY
2024-05-31 00:00:00+05:30,989.95,1082.45,914.35,1080.05,NIFTY REALTY
2024-06-30 00:00:00+05:30,1085.6,1157.35,930.9,1101.05,NIFTY REALTY
2024-07-31 00:00:00+05:30,1106.4,1140.5,981.95,992.3,NIFTY REALTY
2024-08-31 00:00:00+05:30,1010.15,1062.2,997.55,1050.9,NIFTY REALTY
2024-09-30 00:00:00+05:30,1053.05,1140.4,1022.25,1099.0,NIFTY REALTY
2024-10-31 00:00:00+05:30,1102.05,1104.2,957.0,979.5,NIFTY REALTY
2024-11-30 00:00:00+05:30,978.75,1054.3,929.75,1051.2,NIFTY REALTY
2024-12-31 00:00:00+05:30,1060.95,1137.5,1008.1,1012.05,NIFTY REALTY
2025-01-31 00:00:00+05:30,1014.95,1028.4,839.75,949.7,NIFTY REALTY
2025-02-28 00:00:00+05:30,952.5,968.25,783.0,807.95,NIFTY REALTY
2025-03-31 00:00:00+05:30,798.1,888.3,785.9,851.3,NIFTY REALTY
