,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
1997,2123521,8295,712AS32A-SG,SDL AS 7.12% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
1998,2124289,8298,713BR32-SG,SDL BR 7.13% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
1999,2124545,8299,713TS37-SG,SDL TS 7.13% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2000,2125057,8301,713KA38-SG,SDL KA 7.13% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
2001,2125313,8302,713KA39-SG,SDL KA 7.13% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
2002,2125825,8304,PRITI,PRITI INTERNATIONAL,0.0,,0.0,0.01,1,EQ,NSE,NSE
2003,2126849,8308,SGBJAN27-GB,2.50%GOLDBONDS2027SR-V,0.0,,0.0,0.01,1,EQ,NSE,NSE
2004,2127617,8311,BLUESTARCO,BLUE STAR,0.0,,0.0,0.1,1,EQ,NSE,NSE
2005,2129665,8319,648RJ27-SG,SDL RJ 6.48% 2027,0.0,,0.0,0.01,100,EQ,NSE,NSE
2006,2130177,8321,703TN30-SG,SDL TN 7.03% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
2007,2130945,8324,712GJ32-SG,SDL GJ 7.12% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2008,2131201,8325,714TN32-SG,SDL TN 7.14% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2009,2131457,8326,715GA32-SG,SDL GA 7.15% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2010,2131713,8327,717BR32-SG,SDL BR 7.17% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2011,2132225,8329,717KL32-SG,SDL KL 7.17% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2012,2132737,8331,717RJ32-SG,SDL RJ 7.17% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2013,2132993,8332,717WB32-SG,SDL WB 7.17% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2014,2133249,8333,713TS34-SG,SDL TS 7.13% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2015,2133505,8334,712JK37-SG,SDL JK 7.12% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2016,2133761,8335,713AP39-SG,SDL AP 7.13% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
2017,2134017,8336,713HR42-SG,SDL HR 7.13% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2018,2134273,8337,719TN42-SG,SDL TN 7.19% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2019,2135297,8341,CALSOFT,CALIFORNIA SOFTWARE CO LT,0.0,,0.0,0.01,1,EQ,NSE,NSE
2020,2135553,8342,GSEC5IETF,ICICIPRAMC - ICICI5GSEC,0.0,,0.0,0.01,1,EQ,NSE,NSE
2021,2137857,8351,708MP29-SG,SDL MP 7.08% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
2022,2138113,8352,712TN30-SG,SDL TN 7.12% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
2023,2138625,8354,725GJ32-SG,SDL GJ 7.25% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2024,2138881,8355,725HR32-SG,SDL HR 7.25% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2025,2139393,8357,725TN32-SG,SDL TN 7.25% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2026,2139649,8358,735PY33-SG,SDL PY 7.35% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
2027,2139905,8359,725MZ34-SG,SDL MZ 7.25% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2028,2140161,8360,728JH37-SG,SDL JH 7.28% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2029,2140929,8363,748AP38-SG,SDL AP 7.48% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
2030,2141185,8364,743HR41-SG,SDL HR 7.43% 2041,0.0,,0.0,0.01,100,EQ,NSE,NSE
2031,2141697,8366,731AP42-SG,SDL AP 7.31% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2032,2142977,8371,733TN52A-SG,SDL TN 7.33% 2052,0.0,,0.0,0.01,100,EQ,NSE,NSE
2033,2143233,8372,733TN57-SG,SDL TN 7.33% 2057,0.0,,0.0,0.01,100,EQ,NSE,NSE
2034,2148865,8394,SHIGAN-SM,SHIGAN QUANTUM TECH,0.0,,0.0,0.05,1500,EQ,NSE,NSE
2035,2150657,8401,SGBMAR30X-GB,2.50%GOLDBONDS2030SR-X,0.0,,0.0,0.01,1,EQ,NSE,NSE
2036,2153473,8412,GLFL-BE,GUJARAT LEASE FINANCING L,0.0,,0.0,0.01,1,EQ,NSE,NSE
2037,2153729,8413,MIDCAPETF,MIRAEAMC - MAM150ETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
2038,2156545,8424,VIPULLTD,VIPUL,0.0,,0.0,0.01,1,EQ,NSE,NSE
2039,2157569,8428,RAJRILTD-BE,RAJ RAYON INDUSTRIES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2040,2168065,8469,MITCON,MITCON CON & ENG SER,0.0,,0.0,0.01,1,EQ,NSE,NSE
2041,2170369,8478,XELPMOC-BE,XELPMOC DESIGN & TECH,0.0,,0.0,0.01,1,EQ,NSE,NSE
2042,2170625,8479,TVSMOTOR,TVS MOTOR COMPANY ,0.0,,0.0,0.1,1,EQ,NSE,NSE
2043,2173185,8489,709TN30-SG,SDL TN 7.09% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
2044,2173697,8491,719TN32-SG,SDL TN 7.19% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2045,2173953,8492,722RJ32-SG,SDL RJ 7.22% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2046,2174209,8493,724SK32-SG,SDL SK 7.24% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2047,2174721,8495,734TS35-SG,SDL TS 7.34% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
2048,2174977,8496,739JK37-SG,SDL JK 7.39% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2049,2175489,8498,735JH38-SG,SDL JH 7.35% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
2050,2175745,8499,746WB40-SG,SDL WB 7.46% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
2051,2176257,8501,741PN42-SG,SDL PN 7.41% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2052,2176513,8502,739TN52-SG,SDL TN 7.39% 2052,0.0,,0.0,0.01,100,EQ,NSE,NSE
2053,2177537,8506,MID150BEES,NIP IND ETF MIDCAP 150,0.0,,0.0,0.01,1,EQ,NSE,NSE
2054,2178561,8510,GATEWAY,GATEWAY DISTRIPARKS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2055,2179329,8513,SURANI-SM,SURANI STEEL TUBES,0.0,,0.0,0.05,200,EQ,NSE,NSE
2056,2182913,8527,SPRL-ST,SP REFRACTORIES,0.0,,0.0,0.05,800,EQ,NSE,NSE
2057,2183425,8529,GMRP&UI,GMR POW AND URBAN INFRA L,0.0,,0.0,0.01,1,EQ,NSE,NSE
2058,2187777,8546,CHALET,CHALET HOTELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2059,2189313,8552,BLUECOAST-BE,BLUE COAST HOTELS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2060,2191361,8560,COOLCAPS-SM,COOL CAPS INDUSTRIES,0.0,,0.0,0.05,1250,EQ,NSE,NSE
2061,2193409,8568,HITECHGEAR-BE,THE HI-TECH GEARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2062,2193665,8569,709HR29-SG,SDL HR 7.09% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
2063,2193921,8570,713TN30-SG,SDL TN 7.13% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
2064,2194689,8573,723TN32-SG,SDL TN 7.23% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2065,2194945,8574,724RJ32B-SG,SDL RJ 7.24% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2066,2195201,8575,726HR32-SG,SDL HR 7.26% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2067,2195457,8576,727ML32-SG,SDL ML 7.27% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2068,2195969,8578,737RJ34-SG,SDL RJ 7.37% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2069,2196225,8579,742KL34-SG,SDL KL 7.42% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2070,2196481,8580,74HR37-SG,SDL HR 7.4% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2071,2197505,8584,74WB38-SG,SDL WB 7.4% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
2072,2197761,8585,NLCINDIA,NLC INDIA,0.0,,0.0,0.01,1,EQ,NSE,NSE
2073,2198273,8587,743TN47-SG,SDL TN 7.43% 2047,0.0,,0.0,0.01,100,EQ,NSE,NSE
2074,2198529,8588,ABNINT-IT,A B N INTERCORP,0.0,,0.0,0.05,5000,EQ,NSE,NSE
2075,2199041,8590,74TN42-SG,SDL TN 7.4% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2076,2199297,8591,AKSHOPTFBR,AKSH OPTIFIBRE,0.0,,0.0,0.01,1,EQ,NSE,NSE
2077,2200577,8596,MSUMI,MOTHERSON SUMI WRNG IND L,0.0,,0.0,0.01,1,EQ,NSE,NSE
2078,2202113,8602,KNAGRI-SM,KN AGRI RESOURCES,0.0,,0.0,0.05,400,EQ,NSE,NSE
2079,2203649,8608,SWARAJ-SM,SWARAJ SUITING,0.0,,0.0,0.05,500,EQ,NSE,NSE
2080,2205185,8614,INDOBORAX,INDO BORAX & CHEMICAL,0.0,,0.0,0.01,1,EQ,NSE,NSE
2081,2208001,8625,957ICCL25-YW,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2082,2209793,8632,LOWVOL1,KOTAKMAMC - KOTAKLOVOL,0.0,,0.0,0.01,1,EQ,NSE,NSE
2083,2212353,8642,97SFL29-YZ,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2084,2214401,8650,BLUECHIP-BE,BLUE CHIP INDIA,0.0,,0.0,0.01,1,EQ,NSE,NSE
2085,2214913,8652,VETO,VETO SWITCHGEAR CABLE,0.0,,0.0,0.01,1,EQ,NSE,NSE
2086,2215425,8654,MOLOWVOL,MOTILALAMC - MOLOWVOL,0.0,,0.0,0.01,1,EQ,NSE,NSE
2087,2216193,8657,DIL,DEBOCK INDUSTRIES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2088,2222081,8680,713RJ29-SG,SDL RJ 7.13% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
2089,2222337,8681,717TN30-SG,SDL TN 7.17% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
2090,2222849,8683,729GJ32-SG,SDL GJ 7.29% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2091,2223105,8684,729RJ32-SG,SDL RJ 7.29% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2092,2223361,8685,73TN32-SG,SDL TN 7.3% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2093,2223617,8686,731KL32-SG,SDL KL 7.31% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2094,2223873,8687,MUKTAARTS,MUKTA ARTS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2095,2224129,8688,733AS32-SG,SDL AS 7.33% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2096,2224385,8689,734UK32-SG,SDL UK 7.34% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2097,2225153,8692,734GA32-SG,SDL GA 7.34% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2098,2225409,8693,734UP32-SG,SDL UP 7.34% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2099,2225921,8695,734MN32A-SG,SDL MN 7.34% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2100,2226177,8696,VRLLOG,VRL LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2101,2226689,8698,734NL32-SG,SDL NL 7.34% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2102,2226945,8699,735SK32-SG,SDL SK 7.35% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2103,2227457,8701,736WB32-SG,SDL WB 7.36% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2104,2227713,8702,735UP34-SG,SDL UP 7.35% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2105,2227969,8703,736TS36-SG,SDL TS 7.36% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
2106,2228481,8705,739UP37-SG,SDL UP 7.39% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2107,2230529,8713,74KL37-SG,SDL KL 7.4% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2108,2231809,8718,737PN42-SG,SDL PN 7.37% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2109,2232065,8719,739TN42-SG,SDL TN 7.39% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2110,2232577,8721,744AP42-SG,SDL AP 7.44% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2111,2234113,8727,SHAILY,SHAILY ENG PLASTICS,0.0,,0.0,0.1,1,EQ,NSE,NSE
2112,2236161,8735,PROPEQUITY-SM,P. E. ANALYTICS,0.0,,0.0,0.05,600,EQ,NSE,NSE
2113,2236417,8736,PNBGILTS,PNB GILTS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2114,2244097,8766,SGBFEB27-GB,2.50%GOLDBONDS2027SR-VI,0.0,,0.0,0.01,1,EQ,NSE,NSE
2115,2248193,8782,KRISHNADEF-SM,KRISHNA DEF AND ALD IND L,0.0,,0.0,0.05,250,EQ,NSE,NSE
2116,2252033,8797,OBCL,ORISSA BENGAL CARRIER,0.0,,0.0,0.01,1,EQ,NSE,NSE
2117,2254337,8806,SONAMLTD,SONAM,0.0,,0.0,0.01,1,EQ,NSE,NSE
2118,2259201,8825,PRIVISCL,PRIVI SPECIALITY CHE,0.0,,0.0,0.1,1,EQ,NSE,NSE
2119,2259713,8827,AVROIND,AVRO INDIA,0.0,,0.0,0.01,1,EQ,NSE,NSE
2120,2259969,8828,GAEL,GUJARAT AMBUJA EXPORTS LT,0.0,,0.0,0.01,1,EQ,NSE,NSE
2121,2261249,8833,BCG,BRIGHTCOM GROUP,0.0,,0.0,0.01,1,EQ,NSE,NSE
2122,2263041,8840,USHAMART,USHA MARTIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
2123,2263553,8842,UMAEXPORTS,UMA EXPORTS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2124,2269697,8866,CHOICEIN,CHOICE INTERNATIONAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2125,2273793,8882,TNIDETF,TATAAML - TNIDETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
2126,2274817,8886,EUROTEXIND-BE,EUROTEX IND & EXPORTS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2127,2275841,8890,VERANDA,VERANDA LEARNING SOL,0.0,,0.0,0.01,1,EQ,NSE,NSE
2128,2278401,8900,MINDPOOL-SM,MINDPOOL TECHNOLOGIES,0.0,,0.0,0.05,1000,EQ,NSE,NSE
2129,2286081,8930,729AP34-SG,SDL AP 7.29% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2130,2286593,8932,734AP40-SG,SDL AP 7.34% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
2131,2287105,8934,718MH30-SG,SDL MH 7.18% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
2132,2287361,8935,711MH29-SG,SDL MH 7.11% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
2133,2287873,8937,E2E,E2E NETWORKS,0.0,,0.0,0.1,1,EQ,NSE,NSE
2134,2289665,8944,RITCO,RITCO LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2135,2291969,8953,ELDEHSG,ELDECO HSG & IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
2136,2292225,8954,TTML,TATA TELESERV(MAHARASTRA),0.0,,0.0,0.01,1,EQ,NSE,NSE
2137,2294273,8962,HARDWYN,HARDWYN INDIA,0.0,,0.0,0.01,1,EQ,NSE,NSE
2138,2295809,8968,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,0.0,,0.0,0.05,1,EQ,NSE,NSE
2139,2297345,8974,752AP38-SG,SDL AP 7.52% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
2140,2298113,8977,752AP42-SG,SDL AP 7.52% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2141,2303489,8998,UMIYA-MRO,UMIYA BUILDCON,0.0,,0.0,0.01,1,EQ,NSE,NSE
2142,2307585,9014,ANUP,THE ANUP ENGINEERING,0.0,,0.0,0.1,1,EQ,NSE,NSE
2143,2310913,9027,VCL-BE,VAXTEX COTFAB,0.0,,0.0,0.01,1,EQ,NSE,NSE
2144,2313985,9039,UFO,UFO MOVIEZ INDIA,0.0,,0.0,0.01,1,EQ,NSE,NSE
2145,2315777,9046,AGROPHOS,AGRO PHOS INDIA,0.0,,0.0,0.01,1,EQ,NSE,NSE
2146,2316033,9047,710GS2029-GS,GOI LOAN 7.10% 2029,0.0,,0.0,0.01,1,EQ,NSE,NSE
2147,2316545,9049,ROTO,ROTO PUMPS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2148,2326273,9087,PIXTRANS,PIX TRANSMISSIONS,0.0,,0.0,0.1,1,EQ,NSE,NSE
2149,2329345,9099,748PN42-SG,SDL PN 7.48% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2150,2330625,9104,SOMATEX-BE,SOMA TEXTILEI NDUSTRIES L,0.0,,0.0,0.01,1,EQ,NSE,NSE
2151,2332417,9111,ARVINDFASN,ARVIND FASHIONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2152,2333697,9116,INDOAMIN,INDO AMINES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2153,2333953,9117,TIPSMUSIC,TIPS MUSIC,0.0,,0.0,0.05,1,EQ,NSE,NSE
2154,2344449,9158,BALAJITELE,BALAJI TELEFILMS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2155,2347009,9168,UTISXN50,UTIAMC - UTISXN50,0.0,,0.0,0.01,1,EQ,NSE,NSE
2156,2360065,9219,TPLPLASTEH,TPL PLASTECH,0.0,,0.0,0.01,1,EQ,NSE,NSE
2157,2368769,9253,NILAINFRA,NILA INFRASTRUCTURES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2158,2369281,9255,875SCL27-YQ,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2159,2370561,9260,ARROWGREEN,ARROW GREENTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
2160,2371073,9262,925SCL27-YR,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2161,2373889,9273,843SCL27-YS,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2162,2374913,9277,889SCL27-YT,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2163,2377729,9288,KRITIKA,KRITIKA WIRES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2164,2382081,9305,STARTECK,STARTECK FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2165,2383105,9309,STLTECH,STERLITE TECHNOLOGIES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2166,2389249,9333,715HR28-SG,SDL HR 7.15% 2028,0.0,,0.0,0.01,100,EQ,NSE,NSE
2167,2392065,9344,727HR30-SG,SDL HR 7.27% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
2168,2392321,9345,745AP37-SG,SDL AP 7.45% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2169,2392577,9346,PNC-BE,PRITISH NANDY COMMUNICATI,0.0,,0.0,0.01,1,EQ,NSE,NSE
2170,2393089,9348,IOB,INDIAN OVERSEAS BANK,0.0,,0.0,0.01,1,EQ,NSE,NSE
2171,2394625,9354,TAJGVK,TAJ GVK HOTELS & RESORTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2172,2395137,9356,MSTCLTD,MSTC,0.0,,0.0,0.05,1,EQ,NSE,NSE
2173,2396673,9362,CAMPUS,CAMPUS ACTIVEWEAR,0.0,,0.0,0.05,1,EQ,NSE,NSE
2174,2399233,9372,LEMERITE-SM,LE MERITE EXPORTS,0.0,,0.0,0.05,400,EQ,NSE,NSE
2175,2400257,9376,QUINTEGRA-BE,QUINTEGRA SOLUTIONS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2176,2400769,9378,TRU,TRUCAP FINANCE,0.0,,0.0,0.01,1,EQ,NSE,NSE
2177,2401281,9380,IL&FSENGG-BZ,IL&FS ENG AND CONS CO,0.0,,0.0,0.01,1,EQ,NSE,NSE
2178,2401537,9381,IL&FSTRANS-BZ,IL&FS TRANS NET,0.0,,0.0,0.01,1,EQ,NSE,NSE
2179,2402049,9383,EMBASSY-RR,EMBASSY OFFICE PARKS REIT,0.0,,0.0,0.01,1,EQ,NSE,NSE
2180,2402305,9384,CREATIVEYE,CREATIVE EYE,0.0,,0.0,0.01,1,EQ,NSE,NSE
2181,2402561,9385,PNCINFRA,PNC INFRATECH,0.0,,0.0,0.01,1,EQ,NSE,NSE
2182,2405633,9397,BHARATGEAR-BE,BHARAT GEARS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2183,2408449,9408,RAINBOW,RAINBOW CHILDRENS MED,0.0,,0.0,0.1,1,EQ,NSE,NSE
2184,2412033,9422,SILVERTUC,SILVER TOUCH TECHNO,0.0,,0.0,0.05,1,EQ,NSE,NSE
2185,2413569,9428,SKIPPER,SKIPPER,0.0,,0.0,0.05,1,EQ,NSE,NSE
2186,2414337,9431,NORBTEAEXP-BE,NORBEN TEA &EXPORTS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2187,2414849,9433,763HR29-SG,SDL HR 7.63% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
2188,2415361,9435,761MH29-SG,SDL MH 7.61% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
2189,2415873,9437,763MH30-SG,SDL MH 7.63% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
2190,2416129,9438,776AP32-SG,SDL AP 7.76% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2191,2416641,9440,AXISCADES-BE,AXISCADES TECH,0.0,,0.0,0.1,1,EQ,NSE,NSE
2192,2416897,9441,773HR33-SG,SDL HR 7.73% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
2193,2417665,9444,774HR35-SG,SDL HR 7.74% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
2194,2418945,9449,776PN37-SG,SDL PN 7.76% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2195,2419201,9450,778AP41-SG,SDL AP 7.78% 2041,0.0,,0.0,0.01,100,EQ,NSE,NSE
2196,2419457,9451,778AP42-SG,SDL AP 7.78% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2197,2421249,9458,SONUINFRA-SM,SONU INFRATECH,0.0,,0.0,0.05,1500,EQ,NSE,NSE
2198,2426881,9480,LICI,LIFE INSURA CORP OF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2199,2439681,9530,746AP27-SG,SDL AP 7.46% 2027,0.0,,0.0,0.01,100,EQ,NSE,NSE
2200,2439937,9531,763AP30-SG,SDL AP 7.63% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
2201,2440193,9532,77RJ32-SG,SDL RJ 7.7% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2202,2441473,9537,727GS2026-GS,GOI LOAN 7.27% 2026,0.0,,0.0,0.01,1,EQ,NSE,NSE
2203,2441729,9538,762GS2039-GS,GOI LOAN 7.62% 2039,0.0,,0.0,0.01,1,EQ,NSE,NSE
2204,2441985,9539,SAKAR,SAKAR HEALTHCARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2205,2445313,9552,RVNL,RAIL VIKAS NIGAM,0.0,,0.0,0.05,1,EQ,NSE,NSE
2206,2445569,9553,PRUDENT,PRUDENT CORP ADV SER,0.0,,0.0,0.1,1,EQ,NSE,NSE
2207,2447361,9560,AKSHAR-BE,AKSHAR SPINTEX,0.0,,0.0,0.01,1,EQ,NSE,NSE
2208,2449921,9570,KHFM-SM,KHFM HOS FAC MANA SER,0.0,,0.0,0.05,1550,EQ,NSE,NSE
2209,2451457,9576,MAHESHWARI,MAHESHWARI LOGISTICS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2210,2452737,9581,METROPOLIS,METROPOLIS HEALTHCARE,0.0,,0.0,0.1,1,EQ,NSE,NSE
2211,2453761,9585,754GS2036-GS,GOI LOAN  7.54% 2036,0.0,,0.0,0.01,1,EQ,NSE,NSE
2212,2455041,9590,POLYCAB,POLYCAB INDIA,0.0,,0.0,0.5,1,EQ,NSE,NSE
2213,2455553,9592,VENUSPIPES,VENUS PIPES & TUBES,0.0,,0.0,0.1,1,EQ,NSE,NSE
2214,2457345,9599,DELHIVERY,DELHIVERY,0.0,,0.0,0.05,1,EQ,NSE,NSE
2215,2458625,9604,772GS2049-GS,GOI LOAN 7.72% 2049,0.0,,0.0,0.01,1,EQ,NSE,NSE
2216,2460161,9610,ICDSLTD-BE,ICDSLTD,0.0,,0.0,0.01,1,EQ,NSE,NSE
2217,2461953,9617,SPLPETRO,SUPREME PETROCHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
2218,2468097,9641,KHANDSE,KHANDWALA SECURITIES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2219,2470913,9652,RELCHEMQ,RELIANCE CHEMOTEX IND,0.0,,0.0,0.01,1,EQ,NSE,NSE
2220,2475009,9668,HIKAL,HIKAL,0.0,,0.0,0.01,1,EQ,NSE,NSE
2221,2476289,9673,MEDICO-BE,MEDICO REMEDIES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2222,2477569,9678,SOUTHWEST,SOUTH WEST PINNACLE,0.0,,0.0,0.01,1,EQ,NSE,NSE
2223,2478849,9683,KPITTECH,KPIT TECHNOLOGIES,0.0,,0.0,0.1,1,EQ,NSE,NSE
2224,2479361,9685,TRIDENT,TRIDENT,0.0,,0.0,0.01,1,EQ,NSE,NSE
2225,2481921,9695,762MH30-SG,SDL MH 7.62% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
2226,2482177,9696,767AP31-SG,SDL AP 7.67% 2031,0.0,,0.0,0.01,100,EQ,NSE,NSE
2227,2485249,9708,769MZ31-SG,SDL MZ 7.69% 2031,0.0,,0.0,0.01,100,EQ,NSE,NSE
2228,2486017,9711,771AP32-SG,SDL AP 7.71% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2229,2487553,9717,772JK32-SG,SDL JK 7.72% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2230,2487809,9718,772MN32-SG,SDL MN 7.72% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2231,2488065,9719,773WB32-SG,SDL WB 7.73% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2232,2488833,9722,770MH32-SG,SDL MH 7.70% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
